objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
30303,1876,1,artist,artist,NULL,NULL,"Mexican, 1896 - 1974",1896,1974,NULL,NULL,500008908,"Siqueiros, David Alfaro","David Alfaro Siqueiros",Siqueiros,"Mexican, 1896 - 1974",1,1896,1974,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
30640,1876,1,artist,artist,NULL,NULL,"Mexican, 1896 - 1974",1896,1974,NULL,NULL,500008908,"Siqueiros, David Alfaro","David Alfaro Siqueiros",Siqueiros,"Mexican, 1896 - 1974",1,1896,1974,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
53089,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64167,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64162,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64168,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64169,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64173,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64175,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64179,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64181,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
10591,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
163543,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64160,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64164,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64170,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64174,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64176,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
53076,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64161,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64171,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64172,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64177,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64178,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
60891,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64163,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64165,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64166,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
64180,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
126930,1918,1,artist,artist,NULL,NULL,"Mexican, 1899 - 1991",1899,1991,NULL,NULL,500024331,"Tamayo, Rufino","Rufino Tamayo",Tamayo,"Mexican, 1899 - 1991",1,1899,1991,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150852,2518,1,artist,artist,NULL,NULL,"Uruguayan, 1874 - 1949",1874,1949,NULL,NULL,500031259,"Torres-García, Joaquín","Joaquín Torres-García",Torres-García,"Uruguayan, 1874 - 1949",1,1874,1949,"1851 to 1875",Uruguayan,Other,individual,Uruguayan,0,UY,SA,Uruguay
59857,2518,1,artist,artist,NULL,NULL,"Uruguayan, 1874 - 1949",1874,1949,NULL,NULL,500031259,"Torres-García, Joaquín","Joaquín Torres-García",Torres-García,"Uruguayan, 1874 - 1949",1,1874,1949,"1851 to 1875",Uruguayan,Other,individual,Uruguayan,0,UY,SA,Uruguay
61236,2768,1,artist,artist,NULL,NULL,"Chilean, born 1952",1952,NULL,NULL,NULL,500034419,"Sutil, Francisca","Francisca Sutil",Sutil,"Chilean, born 1952",1,1952,NULL,"1951 to 1975",Chilean,Other,individual,Chilean,0,CL,SA,Chile
61467,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61473,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61475,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61481,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61484,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61486,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61488,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
57720,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61460,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61462,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61463,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61465,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61471,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61479,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61483,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61487,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61491,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61461,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61464,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61466,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61469,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61470,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61472,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61482,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61489,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61492,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61468,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61474,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
61476,2861,1,artist,artist,NULL,NULL,"Guatemalan, 1933 - 2020",1933,2020,NULL,NULL,500118427,"Abularach, Rodolfo","Rodolfo Abularach",Abularach,"Guatemalan, 1933 - 2020",1,1933,2020,"1926 to 1950",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
